id,type of property,subtype of property,locality,latitude,longitude,street,province,postalCode,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10659242,APARTMENT,APARTMENT,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,296941,residential_sale,2,37,installed,,True,True,6.0,,,96.0,0.0,,,0
10659240,APARTMENT,APARTMENT,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,296941,residential_sale,2,38,installed,,True,True,6.0,,,96.0,0.0,,,0
10659238,APARTMENT,GROUND_FLOOR,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,303510,residential_sale,2,36,installed,,True,True,15.0,True,117.0,91.0,0.0,,,0
10659237,APARTMENT,GROUND_FLOOR,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,310772,residential_sale,2,39,installed,,True,True,15.0,True,106.0,95.0,0.0,,,0
10659236,APARTMENT,GROUND_FLOOR,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,315152,residential_sale,2,42,installed,,True,True,15.0,True,105.0,97.0,0.0,,,0
10659243,APARTMENT,APARTMENT,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,323964,residential_sale,2,47,installed,,True,True,4.0,,,106.0,0.0,,,0
10659241,APARTMENT,APARTMENT,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,332881,residential_sale,2,45,installed,,True,True,7.0,,,108.0,0.0,,,0
10659239,APARTMENT,APARTMENT,Jambes,50.46,4.82,Joseph Durieux 151,Namur,5100,332881,residential_sale,2,45,installed,,True,True,7.0,,,108.0,0.0,,,0
10657770,APARTMENT,DUPLEX,Schaerbeek,50.9,4.31,Avenue Reine Astrid 59A,Brussels,1030,469000,residential_sale,3,33,hyper_equipped,False,False,True,6.0,,,130.0,,2.0,False,as_new
10679865,APARTMENT,APARTMENT,Nivelles,50.6,4.33,Rue de Saintes 11/3,Walloon Brabant,1400,199000,residential_sale,2,35,installed,False,False,True,,,,125.0,,2.0,,0
10679921,APARTMENT,APARTMENT,BRUXELLES,50.81,4.37,Avenue Louise 200,Brussels,1000,795000,residential_sale,3,95,not_installed,,True,True,38.0,,,244.0,0.0,4.0,,as_new
10664606,APARTMENT,GROUND_FLOOR,Gent,51.06,3.72,Sluizeken 16,East Flanders,9000,265000,residential_sale,1,22,hyper_equipped,,True,,,,,37.0,0.0,3.0,,0
10664605,APARTMENT,FLAT_STUDIO,Gent,51.06,3.72,Sluizeken 16,East Flanders,9000,265000,residential_sale,1,22,hyper_equipped,,True,,,,,37.0,0.0,3.0,,0
10664730,APARTMENT,GROUND_FLOOR,Woluwe-Saint-Pierre,50.84,4.38,Rue Archimède 17 ,Brussels,1150,275000,residential_sale,1,20,0,False,False,,,True,40.0,92.0,0.0,2.0,False,to_be_done_up
10665340,APARTMENT,APARTMENT,Bruxelles,50.79,4.35,Rue Basse 21-23 Bte15 b1,Brussels,1000,350000,residential_sale,2,27,hyper_equipped,False,False,True,24.0,,,92.0,,3.0,False,good
10665503,APARTMENT,APARTMENT,Brussel,,,,Brussels,1000,395000,residential_sale,2,35,usa_hyper_equipped,,False,True,50.0,True,50.0,92.0,0.0,2.0,False,just_renovated
10664478,APARTMENT,APARTMENT,Oostduinkerke,51.2,3.21,H. Conciencelaan 70,West Flanders,8670,3095000,residential_sale,2,0,installed,False,False,,,,,274.0,,2.0,False,0
10467121,APARTMENT,APARTMENT,Charleroi,50.39,4.46,route de Philippeville n° 167,Hainaut,6000,75000,residential_sale,1,18,semi_equipped,False,False,,,,,45.0,0.0,2.0,False,as_new
9854044,HOUSE,APARTMENT_BLOCK,Marche-en-Famenne,50.34,5.44,Rue Lantigné 22,Luxembourg,6900,399000,residential_sale,4,50,semi_equipped,,True,True,47.0,,,325.0,310.0,2.0,,to_renovate
10648690,HOUSE,HOUSE,Adegem,51.25,3.61,Gravenstraat 30A,East Flanders,9991,399000,residential_sale,4,0,semi_equipped,,True,True,,,,206.0,5239.0,4.0,,to_renovate
10643950,HOUSE,HOUSE,SINT-KATELIJNE-WAVER,51.05,4.63,Mechelbaan 509,Antwerp,2860,400000,residential_sale,3,0,installed,,True,True,,True,,178.0,928.0,4.0,,to_be_done_up
10631625,HOUSE,HOUSE,Hannut Moxhe,50.64,5.16,Chaussée de Tirlemont 15/1,Liège,4280,400000,residential_sale,3,42,0,False,False,True,,True,2000.0,215.0,2406.0,3.0,True,good
10615400,HOUSE,HOUSE,Herent,50.9,4.67,Mechelsesteenweg 382,Flemish Brabant,3020,409000,residential_sale,2,0,installed,,True,True,,True,,121.0,363.0,3.0,,good
10623234,HOUSE,HOUSE,Tienen,50.85,4.7,Oude Geldenaaksebaan 48,Flemish Brabant,3300,410000,residential_sale,4,31,installed,,True,True,18.0,,,180.0,0.0,2.0,,good
10585352,HOUSE,HOUSE,Jette,50.87,4.32,Avenue de Laeken 29,Brussels,1090,415000,residential_sale,4,16,installed,False,False,True,,,,180.0,94.0,2.0,,0
10646940,HOUSE,HOUSE,Beersel,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1650,415000,residential_sale,3,26,installed,,True,,,,,157.0,714.0,4.0,,good
10612666,HOUSE,HOUSE,Huizingen,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1654,415000,residential_sale,3,26,installed,,True,,,,,157.0,714.0,4.0,,good
10590466,HOUSE,HOUSE,Mechelen,51.02,4.48,Korenmarkt 8,Antwerp,2800,415000,residential_sale,3,0,installed,,True,,,,,200.0,165.0,2.0,,good
10433751,HOUSE,HOUSE,Bruxelles,50.85,4.41,"Avenue des Cerisiers, 95",Brussels,1000,420000,residential_sale,2,35,usa_hyper_equipped,True,False,,,,,102.0,30.0,2.0,False,just_renovated
10324545,HOUSE,APARTMENT_BLOCK,Schaerbeek,50.85,4.41,"Avenue des Cerisiers, 95",Brussels,1030,420000,residential_sale,7,0,usa_installed,False,False,True,,True,1.0,263.0,180.0,2.0,False,to_be_done_up
10636408,HOUSE,HOUSE,Beersel,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1650,420000,residential_sale,3,40,installed,,True,True,,,,132.0,196.0,3.0,,good
10636409,HOUSE,HOUSE,Lot,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1651,420000,residential_sale,3,40,installed,,True,True,,,,132.0,196.0,3.0,,good
10524455,HOUSE,HOUSE,Durbuy,50.34,5.44,Rue Lantigné 22,Luxembourg,6940,420000,residential_sale,7,0,hyper_equipped,,True,,,True,,290.0,1300.0,4.0,,0
10553395,HOUSE,HOUSE,Lier,51.1,4.5,Kiliaanstraat 38,Antwerp,2500,425000,residential_sale,3,30,installed,,True,True,20.0,True,60.0,145.0,170.0,3.0,,just_renovated
10454976,HOUSE,HOUSE,Trooz,50.58,5.68,Grand rue 191,Liège,4870,425000,residential_sale,6,25,installed,False,False,,,True,10000.0,330.0,10207.0,4.0,False,to_renovate
10469776,HOUSE,HOUSE,Laarne,51.06,3.8,Dendermondesteenweg 501,East Flanders,9270,425000,residential_sale,3,0,not_installed,,True,,,True,,170.0,153.0,2.0,,good
10645823,HOUSE,HOUSE,Mechelen,51.02,4.54,Schoolstraat 58,Antwerp,2800,427000,residential_sale,3,32,semi_equipped,,True,True,,True,105.0,173.0,307.0,3.0,,to_be_done_up
10495257,HOUSE,HOUSE,Ternat,51.0,4.33,Valkebeekstraat 24,Flemish Brabant,1740,429000,residential_sale,4,0,installed,,True,True,,True,,157.0,472.0,3.0,,good
10622527,HOUSE,HOUSE,Schoten,51.21,4.41,"Mechelsesteenweg,157",Antwerp,2900,429000,residential_sale,3,30,installed,False,False,True,,True,55.0,137.0,107.0,2.0,False,just_renovated
10512607,HOUSE,HOUSE,DUDZELE,51.22,3.23,Komvest 58,West Flanders,8380,435000,residential_sale,4,0,installed,,True,,,,,253.0,424.0,4.0,,good
10636404,HOUSE,VILLA,Wielsbeke,50.9,3.4,"Roterijstraat, 202",West Flanders,8710,435000,residential_sale,3,0,installed,,True,True,,,,250.0,600.0,4.0,,0
10646939,HOUSE,HOUSE,Beersel,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1650,439000,residential_sale,4,41,semi_equipped,,True,True,,,,205.0,775.0,2.0,,just_renovated
10634723,HOUSE,HOUSE,Lot,50.73,4.3,Alsembergsesteenweg 660,Flemish Brabant,1651,439000,residential_sale,4,41,semi_equipped,,True,True,,,,205.0,775.0,2.0,,just_renovated
10612674,HOUSE,MIXED_USE_BUILDING,Asse,,,,Flemish Brabant,1730,440000,residential_sale,2,20,installed,,False,True,3.0,,,180.0,167.0,2.0,False,as_new
10607018,HOUSE,HOUSE,Niel,51.06,4.36,Dr. Persoonslaan 15 b,Antwerp,2845,445000,residential_sale,3,24,installed,,True,True,,True,32.0,314.0,336.0,3.0,,good
10554114,HOUSE,HOUSE,Oud-Heverlee,50.82,4.65,Sint-Lambertusstraat 32 bus 0001,Flemish Brabant,3053,445000,residential_sale,3,0,semi_equipped,,True,,,,,132.0,978.0,4.0,,to_renovate
10597362,HOUSE,VILLA,TIHANGE,50.52,5.24,Avenuedes Ardennes 7d,Liège,4500,445000,residential_sale,9,60,semi_equipped,,True,True,60.0,True,6000.0,420.0,6345.0,4.0,,to_renovate
10502202,HOUSE,HOUSE,Rijkevorsel,51.35,4.76,Hoek 29,Antwerp,2310,449000,residential_sale,4,0,0,,False,,,,,249.0,1481.0,4.0,,good
10473227,APARTMENT,APARTMENT,Charleroi,50.41,4.51,Rue de gilly 81,Hainaut,6001,105000,residential_sale,3,30,installed,,True,True,4.0,,,95.0,,2.0,,good
10434380,APARTMENT,APARTMENT,Oostende,50.88,3.3,Hulstedorp 18,West Flanders,8400,125000,residential_sale,1,0,installed,False,False,,,,,44.0,,,,good
10434350,APARTMENT,APARTMENT,Oostende,50.88,3.3,Hulstedorp 18,West Flanders,8400,125000,residential_sale,1,0,installed,False,False,,,,,78.0,,,,good
10121740,APARTMENT,APARTMENT,Seraing,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4100,129000,residential_sale,2,27,installed,False,False,True,24.0,,,109.0,,,False,good
10635235,APARTMENT,APARTMENT,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,130000,residential_sale,1,0,installed,False,False,True,,,,35.0,0.0,,False,good
10618556,APARTMENT,APARTMENT,Fleurus,50.48,4.55,Chaussée de Charleroi 226,Hainaut,6220,135000,residential_sale,2,40,semi_equipped,,True,,,,,115.0,0.0,,,good
10550789,APARTMENT,TRIPLEX,Binche,50.49,4.16,Chaussée Paul Houtart 232,Hainaut,7130,145000,residential_sale,3,0,semi_equipped,,False,True,,,,157.0,0.0,3.0,False,good
10637281,APARTMENT,APARTMENT,Wenduine,51.27,3.03,Stationstraat 16,West Flanders,8420,145000,residential_sale,2,0,semi_equipped,False,False,,,,,48.0,,,,to_be_done_up
10620219,APARTMENT,APARTMENT,Jette,50.96,4.37,Molenstraat 93,Brussels,1090,147500,residential_sale,1,26,not_installed,False,False,,,,,58.0,,2.0,,0
10452330,APARTMENT,APARTMENT,SINT-JANS-MOLENBEEK,50.76,4.11,Edingsesteenweg 341,Brussels,1080,149000,residential_sale,1,0,usa_semi_equipped,,True,,,,,60.0,0.0,2.0,,just_renovated
10209804,APARTMENT,APARTMENT,Liège,50.59,5.61,Rue Pierre Henvard 2,Liège,4020,149000,residential_sale,2,30,semi_equipped,,True,,,,,82.0,0.0,2.0,,good
10121742,APARTMENT,APARTMENT,Seraing,50.62,5.57,Rue du Vieux-Mayeur 51,Liège,4100,149000,residential_sale,3,50,installed,False,False,True,89.0,,,171.0,,,False,good
10629760,APARTMENT,APARTMENT,Wichelen Schellebelle,50.96,3.98,Hoogstraat 20,East Flanders,9260,149000,residential_sale,1,35,installed,,False,True,,,,74.0,,2.0,False,good
10632563,APARTMENT,APARTMENT,SAINT-SERVAIS,50.46,4.85,Place Wiertz 2,Namur,5002,158000,residential_sale,2,21,not_installed,,True,,,,,96.0,0.0,3.0,,good
10209803,APARTMENT,APARTMENT,Liège,50.59,5.61,Rue Pierre Henvard 2,Liège,4020,159000,residential_sale,2,35,semi_equipped,,True,,,,,88.0,0.0,2.0,,good
10348422,APARTMENT,APARTMENT,Ieper,50.8,3.12,"Yv. Serruysstraat, 22",West Flanders,8900,159000,residential_sale,2,0,installed,,True,True,8.0,,,85.0,,2.0,,good
10482215,APARTMENT,APARTMENT,Liège,50.64,5.57,Rue Charles Magnette 24/40,Liège,4000,160000,residential_sale,1,0,semi_equipped,,True,True,8.0,,,65.0,0.0,,,good
10577752,APARTMENT,FLAT_STUDIO,Antwerp,51.06,3.72,Sluizeken 16,Antwerp,2060,165000,residential_sale,1,14,hyper_equipped,,True,True,6.0,,,30.0,,2.0,,good
10340079,APARTMENT,APARTMENT,Wevelgem,50.81,3.19,Kortrijkstraat 14,West Flanders,8560,165000,residential_sale,2,0,installed,False,False,,,,,60.0,,,False,good
10462165,APARTMENT,APARTMENT,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,167000,residential_sale,2,0,installed,False,False,True,,,,68.0,0.0,,False,good
10091863,APARTMENT,APARTMENT,De Haan,51.27,3.03,Stationstraat 16,West Flanders,8420,169000,residential_sale,2,0,installed,False,False,True,,,,54.0,,,False,good
9940517,APARTMENT,APARTMENT,Dendermonde,51.03,4.1,Zuidlaan 2,East Flanders,9200,169900,residential_sale,2,0,semi_equipped,,True,,,,,88.0,,2.0,,good
9929001,APARTMENT,APARTMENT,Dendermonde,51.03,4.1,Zuidlaan 2,East Flanders,9200,169900,residential_sale,2,0,semi_equipped,,True,,,,,83.0,,2.0,,good
10426549,APARTMENT,APARTMENT,Herzele,51.06,3.72,Sluizeken 16,East Flanders,9550,170000,residential_sale,2,0,not_installed,,True,True,,,,68.0,,,,0
10037240,APARTMENT,SERVICE_FLAT,Vilvoorde,50.92,4.41,James Ensorlaan 39,Flemish Brabant,1800,189000,residential_sale,1,22,usa_installed,,True,True,30.0,,,47.0,,2.0,,good
10475345,APARTMENT,APARTMENT,Bredene,51.23,2.91,Koningsstraat 23,West Flanders,8450,189000,residential_sale,2,0,installed,False,False,,,,,104.0,0.0,,,good
10632748,APARTMENT,APARTMENT,Laeken (Bruxelles),50.84,4.38,Rue Archimède 17 ,Brussels,1020,190000,residential_sale,1,17,0,False,False,,,,,80.0,0.0,2.0,False,to_be_done_up
10574110,APARTMENT,GROUND_FLOOR,MARBAIS,50.53,4.61,Chaussé de Nivelles 22,Walloon Brabant,1495,195000,residential_sale,2,23,installed,,True,True,16.0,,,63.0,0.0,3.0,,good
10603124,APARTMENT,APARTMENT,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,195000,residential_sale,2,0,installed,False,False,True,,,,82.0,0.0,,False,good
10639236,APARTMENT,APARTMENT,Dinant,50.16,5.23,Route de Marche 25,Namur,5500,198000,residential_sale,2,36,semi_equipped,False,False,,,,,80.0,0.0,2.0,False,to_be_done_up
10502188,HOUSE,HOUSE,Rijkevorsel,51.35,4.76,Hoek 29,Antwerp,2310,449000,residential_sale,5,0,0,,False,,,,,227.0,1220.0,3.0,,good
10572923,HOUSE,HOUSE,Hoegaarden,50.81,4.94,Veemarkt 14,Flemish Brabant,3320,449000,residential_sale,5,33,hyper_equipped,False,False,True,59.0,,,213.0,906.0,3.0,,good
10570154,HOUSE,BUNGALOW,Bekkevoort,50.81,4.94,Veemarkt 14,Flemish Brabant,3460,449000,residential_sale,3,36,hyper_equipped,,False,True,80.0,,,138.0,2156.0,4.0,,just_renovated
10648771,HOUSE,MIXED_USE_BUILDING,Antwerp,51.21,4.41,"Mechelsesteenweg,157",Antwerp,2100,449900,residential_sale,3,28,installed,False,False,True,8.0,,,327.0,232.0,2.0,False,good
10588160,HOUSE,HOUSE,NIL-SAINT-VINCENT-SAINT-MARTIN,50.64,4.65,Grand' Route 69 A,Walloon Brabant,1457,450000,residential_sale,5,39,usa_semi_equipped,,True,True,,True,,160.0,927.0,4.0,,good
10612313,HOUSE,HOUSE,Hombeek,51.03,4.49,Oude Schrieksebaan 20,Antwerp,2811,450000,residential_sale,2,47,installed,,True,True,22.0,True,200.0,158.0,478.0,4.0,,just_renovated
10332739,HOUSE,HOUSE,Avelgem,50.77,3.44,Doorniksesteenweg 32 B,West Flanders,8580,450000,residential_sale,3,0,hyper_equipped,True,True,True,335.0,True,335.0,614.0,473.0,2.0,,as_new
10057684,HOUSE,HOUSE,Roosdaal,50.83,4.02,Burchtstraat 12,Flemish Brabant,1760,460000,residential_sale,5,27,hyper_equipped,False,False,True,,,,377.0,975.0,3.0,False,good
10566554,HOUSE,HOUSE,Londerzeel,51.0,4.33,Valkebeekstraat 24,Flemish Brabant,1840,465000,residential_sale,3,0,semi_equipped,,True,True,,,,182.0,1037.0,4.0,,good
10622528,HOUSE,HOUSE,Schoten,51.21,4.41,"Mechelsesteenweg,157",Antwerp,2900,469000,residential_sale,3,37,installed,False,False,True,,True,55.0,168.0,120.0,2.0,False,just_renovated
10644224,HOUSE,HOUSE,Aalter,51.09,3.45,Stationsplein 5,East Flanders,9880,469000,residential_sale,5,0,installed,,True,True,,True,,261.0,2126.0,4.0,,good
10491919,HOUSE,APARTMENT_BLOCK,Braine-l'Alleud,50.82,4.37,Avenue Louise 433,Walloon Brabant,1420,475000,residential_sale,3,0,semi_equipped,False,False,True,6.0,True,200.0,195.0,290.0,2.0,False,good
10628189,HOUSE,HOUSE,Brecht,51.35,4.76,Hoek 29,Antwerp,2960,475000,residential_sale,4,0,0,,False,,,,,263.0,401.0,2.0,,good
10643334,HOUSE,HOUSE,Boutersem,50.87,4.69,Kardinaal Mercierlaan 81,Flemish Brabant,3370,475000,residential_sale,6,32,hyper_equipped,False,False,True,45.0,,,223.0,1442.0,4.0,,good
10611457,HOUSE,HOUSE,Sint-Pieters-Woluwe,50.83,4.46,Parvis Sainte-Alix 37,Brussels,1150,479000,residential_sale,3,30,semi_equipped,False,False,True,,True,90.0,120.0,258.0,3.0,False,to_renovate
10561189,HOUSE,HOUSE,Rixensart,50.72,4.52,Rue de Rixensart 77,Walloon Brabant,1330,480000,residential_sale,3,50,installed,False,False,True,,True,500.0,150.0,659.0,4.0,False,good
10621543,HOUSE,HOUSE,Muizen,51.02,4.48,Korenmarkt 8,Antwerp,2812,480000,residential_sale,3,0,installed,,True,,,,,250.0,160.0,2.0,,good
10625795,HOUSE,HOUSE,Kortrijk,50.8,3.12,"Yv. Serruysstraat, 22",West Flanders,8500,485000,residential_sale,4,0,installed,,True,True,,,,270.0,395.0,2.0,,good
10409409,HOUSE,VILLA,Lendelede,50.84,3.28,Doorniksewijk 32,West Flanders,8860,485000,residential_sale,3,0,installed,False,False,True,30.0,True,360.0,224.0,716.0,4.0,False,good
10638898,HOUSE,VILLA,Dendermonde,50.96,3.98,Hoogstraat 20,East Flanders,9200,485000,residential_sale,4,40,installed,False,False,True,,,,292.0,1097.0,4.0,False,to_be_done_up
10618775,HOUSE,HOUSE,GREMBERGEN,51.03,4.1,Zuidlaan 2,East Flanders,9200,489000,residential_sale,4,0,installed,,True,,,True,,185.0,518.0,3.0,True,good
10505163,HOUSE,HOUSE,Grimbergen,51.0,4.33,Valkebeekstraat 24,Flemish Brabant,1850,495000,residential_sale,3,0,semi_equipped,,True,True,,,,150.0,790.0,4.0,,to_be_done_up
10505101,HOUSE,HOUSE,Bertem,50.82,4.65,Sint-Lambertusstraat 32 bus 0001,Flemish Brabant,3060,495000,residential_sale,3,0,installed,,True,True,,True,,202.0,624.0,3.0,,good
10489664,HOUSE,HOUSE,Gembloux,50.83,4.45,"Avenue du Hockey, 40",Namur,5030,495000,residential_sale,5,34,semi_equipped,,True,True,32.0,True,550.0,258.0,650.0,4.0,,good
10563789,HOUSE,EXCEPTIONAL_PROPERTY,Ronse,50.74,3.6,Stationstraat 30,East Flanders,9600,495000,residential_sale,5,0,hyper_equipped,False,False,True,30.0,True,445.0,305.0,620.0,3.0,False,good
10611583,HOUSE,HOUSE,SINT-KATELIJNE-WAVER,51.05,4.63,Mechelbaan 509,Antwerp,2860,498000,residential_sale,3,0,installed,,True,True,,True,,208.0,3003.0,4.0,,good
10551380,HOUSE,HOUSE,Beerse,51.29,4.49,Bredabaan 260,Antwerp,2340,499000,residential_sale,3,0,installed,,True,True,,True,,162.0,1817.0,4.0,,good
10471600,HOUSE,HOUSE,Keerbergen,51.02,4.55,Dorp 4A,Flemish Brabant,3140,499000,residential_sale,3,0,semi_equipped,,True,,,True,,218.0,1437.0,4.0,,to_be_done_up
10646103,HOUSE,APARTMENT_BLOCK,Dison,50.71,5.62,Rue de la Wallonie 2A,Liège,4820,499000,residential_sale,16,39,not_installed,False,False,,,,,567.0,2739.0,3.0,False,0
10612712,HOUSE,VILLA,Estinnes-au-Val,50.51,4.36,Place Communale 18,Hainaut,7120,499000,residential_sale,4,50,installed,False,False,True,30.0,True,5082.0,300.0,5382.0,4.0,False,good
10487501,APARTMENT,APARTMENT,Kuurne,50.92,3.22,Gentsestraat 10/5,West Flanders,8520,199000,residential_sale,2,0,installed,False,False,,,,,111.0,,,False,good
10603588,APARTMENT,APARTMENT,Roeselare,50.94,3.12,Sint-Michielsstraat 26,West Flanders,8800,199000,residential_sale,2,38,installed,False,False,,,,,98.0,,,False,good
10599682,APARTMENT,APARTMENT,Antwerp,51.18,4.42,Prins Boudewijnlaan 122,Antwerp,2020,199900,residential_sale,2,0,installed,,True,True,12.0,,,65.0,0.0,2.0,,just_renovated
10591667,APARTMENT,APARTMENT,Anderlecht,50.82,4.35,Rue Darwin 49A,Brussels,1070,200000,residential_sale,2,32,usa_uninstalled,False,False,True,8.0,,,84.0,0.0,,False,good
10287228,APARTMENT,APARTMENT,Wavre,50.64,4.65,Grand' Route 69 A,Walloon Brabant,1300,205000,residential_sale,2,33,installed,,True,True,11.0,,,85.0,0.0,4.0,,to_be_done_up
10233483,APARTMENT,APARTMENT,Zaventem,50.62,5.57,Rue du Vieux-Mayeur 51,Flemish Brabant,1933,206515,residential_sale,1,0,hyper_equipped,True,False,,,,,36.0,0.0,,,as_new
10164677,APARTMENT,APARTMENT,Zaventem,50.62,5.57,Rue du Vieux-Mayeur 51,Flemish Brabant,1933,206515,residential_sale,1,0,hyper_equipped,True,False,,,,,36.0,0.0,,,as_new
10600577,APARTMENT,APARTMENT,Turnhout,51.19,5.12,Statiestraat 47,Antwerp,2300,209000,residential_sale,3,33,installed,False,False,,,,,96.0,,,False,good
10543047,APARTMENT,APARTMENT,Oudenaarde,50.83,3.61,Sompelstraat 2a,East Flanders,9700,209000,residential_sale,1,24,hyper_equipped,False,False,True,,,,64.0,,,False,as_new
10061760,APARTMENT,APARTMENT,Forest,50.81,4.37,Avenue Louise 200,Brussels,1190,210000,residential_sale,2,30,installed,,True,True,2.0,,,88.0,0.0,,,to_be_done_up
10638360,APARTMENT,APARTMENT,Antwerp,51.17,4.14,Dorpstraat 47,Antwerp,2170,210000,residential_sale,2,0,hyper_equipped,False,False,True,,,,99.0,,,False,as_new
10418346,APARTMENT,APARTMENT,Ronse,50.83,3.61,Sompelstraat 2a,East Flanders,9600,212000,residential_sale,2,0,hyper_equipped,False,False,,,,,70.0,,,False,as_new
10404234,APARTMENT,APARTMENT,Duffel,51.05,4.63,Mechelbaan 509,Antwerp,2570,214000,residential_sale,3,0,semi_equipped,,True,True,,True,,100.0,,2.0,,good
10621820,APARTMENT,APARTMENT,Schaerbeek,50.83,4.36,Avenue Louise 200,Brussels,1030,215000,residential_sale,1,0,not_installed,True,True,,,,,50.0,0.0,,,good
10570993,APARTMENT,APARTMENT,Schaerbeek,50.83,4.36,Avenue Louise 200,Brussels,1030,215000,residential_sale,1,0,not_installed,True,True,,,,,56.0,0.0,,,good
10601389,APARTMENT,APARTMENT,Anderlecht,50.62,4.44,Chaussée de Bruxelles 23 (sur N5),Brussels,1070,215000,residential_sale,2,35,installed,,True,True,14.0,,,81.0,0.0,2.0,,as_new
10567965,APARTMENT,APARTMENT,SINT-JOOST-TEN-NODE,50.76,4.11,Edingsesteenweg 341,Brussels,1210,215000,residential_sale,2,0,installed,,True,True,2.0,,,65.0,0.0,2.0,,good
10617777,APARTMENT,APARTMENT,Aalst,50.94,4.04,Molenstraat 74,East Flanders,9300,215000,residential_sale,3,30,hyper_equipped,,False,True,10.0,,,100.0,,4.0,,good
10616880,APARTMENT,APARTMENT,Mol,51.19,5.12,Statiestraat 47,Antwerp,2400,218000,residential_sale,2,0,installed,False,False,True,,,,85.0,0.0,,False,good
10509328,APARTMENT,APARTMENT,MOLENBEEK-SAINT-JEAN,50.9,4.36,Avenue de l'araucaria 59,Brussels,1080,219000,residential_sale,2,34,hyper_equipped,,True,True,3.0,,,88.0,0.0,2.0,,to_be_done_up
10609044,APARTMENT,GROUND_FLOOR,Gilly,50.39,4.46,route de Philippeville n° 167,Hainaut,6060,219000,residential_sale,2,30,semi_equipped,False,False,True,35.0,True,47.0,80.0,,3.0,False,as_new
10592198,APARTMENT,APARTMENT,Nivelles,50.62,4.44,Chaussée de Bruxelles 23 (sur N5),Walloon Brabant,1400,220000,residential_sale,2,33,installed,,True,True,7.0,,,80.0,0.0,,,to_be_done_up
10453592,APARTMENT,APARTMENT,Vilvoorde,50.92,4.41,James Ensorlaan 39,Flemish Brabant,1800,220000,residential_sale,2,30,semi_equipped,,True,True,3.0,,,95.0,,2.0,,good
10577550,APARTMENT,APARTMENT,Oostende,51.23,2.91,Koningsstraat 23,West Flanders,8400,220000,residential_sale,2,0,installed,False,False,,,,,70.0,0.0,,,as_new
9334513,APARTMENT,APARTMENT,Meerbeke,50.83,4.02,Burchtstraat 12,East Flanders,9402,224000,residential_sale,1,28,hyper_equipped,,False,True,6.0,,,83.0,,,,as_new
9750155,APARTMENT,APARTMENT,Mol,51.19,5.12,Statiestraat 47,Antwerp,2400,225000,residential_sale,1,23,hyper_equipped,False,False,,,,,51.0,0.0,,False,as_new
10499883,APARTMENT,APARTMENT,Izegem,50.92,3.22,Gentsestraat 10/5,West Flanders,8870,229000,residential_sale,2,0,hyper_equipped,False,False,,,,,88.0,,,False,as_new
10636472,APARTMENT,APARTMENT,Schaerbeek,50.85,4.42,"Avenue des Cerisiers, 212",Brussels,1030,230000,residential_sale,2,35,usa_semi_equipped,False,False,True,2.0,,,82.0,0.0,2.0,False,to_renovate
10392325,APARTMENT,APARTMENT,Ans,50.64,5.57,Rue Charles Magnette 24/40,Liège,4430,230000,residential_sale,2,45,installed,,True,True,4.0,,,85.0,0.0,,,good
10635226,APARTMENT,APARTMENT,Molenbeek-saint-jean,50.82,4.43,Place Communale 8,Brussels,1080,239000,residential_sale,2,0,hyper_equipped,False,False,,,,,80.0,,2.0,False,good
10466088,HOUSE,HOUSE,Oostakker,51.06,3.8,Dendermondesteenweg 501,East Flanders,9041,499000,residential_sale,4,0,semi_equipped,,True,,,True,,138.0,703.0,4.0,,good
10343321,HOUSE,HOUSE,Brussels City,50.8,4.33,Rue Xavier De Bue 1,Brussels,1020,500000,residential_sale,7,15,hyper_equipped,False,False,True,25.0,,,365.0,89.0,2.0,,good
10612578,HOUSE,FARMHOUSE,Putte,51.08,4.72,Bergstraat 184,Antwerp,2580,520000,residential_sale,5,0,semi_equipped,,True,,,True,,263.0,2571.0,4.0,,to_renovate
10648975,HOUSE,HOUSE,Leuven,50.85,4.74,Interleuvenlaan 66,Flemish Brabant,3012,525000,residential_sale,5,0,installed,False,False,True,160.0,,,222.0,1150.0,3.0,,good
10513005,HOUSE,HOUSE,Edegem,51.21,4.4,"Coquilhatstraat, 37-39",Antwerp,2650,529000,residential_sale,4,0,hyper_equipped,,True,True,47.0,,,170.0,0.0,2.0,,just_renovated
